2025-02-04 23:02:45.500 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-08 15:10:24.882 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-08 15:10:24', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-08 15:10:25.087 | INFO     | __main__:process_message:109 - Received message: I just loved Python! It was funny.
2025-02-08 15:10:25.088 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 331, 'neutral': 6, 'negative': 317}
2025-02-08 15:10:29.892 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:29', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-08 15:10:29.897 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:29', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-08 15:10:30.168 | INFO     | __main__:process_message:109 - Received message: I just found a movie! It was weird.
2025-02-08 15:10:30.169 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 331, 'neutral': 6, 'negative': 318}
2025-02-08 15:10:34.908 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:34', 'category': 'travel', 'sentiment': 0.75, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-08 15:10:34.914 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:34', 'category': 'travel', 'sentiment': 0.75, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-08 15:10:35.251 | INFO     | __main__:process_message:109 - Received message: I just loved travel! It was boring.
2025-02-08 15:10:35.252 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 332, 'neutral': 6, 'negative': 318}
2025-02-08 15:10:39.926 | INFO     | __main__:main:158 - {'message': 'I just found an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:39', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:10:39.933 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found an app! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:39', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-08 15:10:40.339 | INFO     | __main__:process_message:109 - Received message: I just found an app! It was funny.
2025-02-08 15:10:40.339 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 333, 'neutral': 6, 'negative': 318}
2025-02-08 15:10:44.944 | INFO     | __main__:main:158 - {'message': 'I just saw recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:44', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-08 15:10:44.951 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw recipe! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:10:44', 'category': 'food', 'sentiment': 0.14, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-08 15:10:45.425 | INFO     | __main__:process_message:109 - Received message: I just saw recipe! It was funny.
2025-02-08 15:10:45.426 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 333, 'neutral': 6, 'negative': 319}
2025-02-08 15:10:49.962 | INFO     | __main__:main:158 - {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:10:49', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-08 15:10:49.969 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:10:49', 'category': 'food', 'sentiment': 0.01, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-08 15:10:50.016 | INFO     | __main__:process_message:109 - Received message: I just tried recipe! It was boring.
2025-02-08 15:10:50.017 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 333, 'neutral': 6, 'negative': 320}
2025-02-08 15:12:50.912 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:12:50', 'category': 'humor', 'sentiment': 0.16, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-08 15:12:50.917 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-08 15:12:50', 'category': 'humor', 'sentiment': 0.16, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-08 15:12:51.034 | INFO     | __main__:process_message:109 - Received message: I just shared a meme! It was weird.
2025-02-08 15:12:51.035 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 333, 'neutral': 6, 'negative': 321}
2025-02-08 15:12:55.919 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-08 15:12:55', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-08 15:12:55.924 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-08 15:12:55', 'category': 'tech', 'sentiment': 0.66, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-08 15:12:56.118 | INFO     | __main__:process_message:109 - Received message: I just tried JavaScript! It was exciting.
2025-02-08 15:12:56.118 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 334, 'neutral': 6, 'negative': 321}
2025-02-08 15:13:00.929 | INFO     | __main__:main:158 - {'message': 'I just found a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-08 15:13:00', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:13:00.939 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a story! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-08 15:13:00', 'category': 'other', 'sentiment': 0.98, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:13:01.177 | INFO     | __main__:process_message:109 - Received message: I just found a story! It was boring.
2025-02-08 15:13:01.177 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 335, 'neutral': 6, 'negative': 321}
2025-02-08 15:13:05.944 | INFO     | __main__:main:158 - {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:13:05', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-08 15:13:05.950 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-08 15:13:05', 'category': 'tech', 'sentiment': 0.9, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-08 15:13:06.245 | INFO     | __main__:process_message:109 - Received message: I just loved Python! It was boring.
2025-02-08 15:13:06.246 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 336, 'neutral': 6, 'negative': 321}
2025-02-08 15:13:10.955 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-08 15:13:10', 'category': 'travel', 'sentiment': 0.23, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:13:10.959 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-08 15:13:10', 'category': 'travel', 'sentiment': 0.23, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:13:11.321 | INFO     | __main__:process_message:109 - Received message: I just shared travel! It was amazing.
2025-02-08 15:13:11.321 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 336, 'neutral': 6, 'negative': 322}
2025-02-08 15:13:15.967 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:13:15', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:13:15.973 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:13:15', 'category': 'other', 'sentiment': 0.71, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:13:16.405 | INFO     | __main__:process_message:109 - Received message: I just shared an app! It was boring.
2025-02-08 15:13:16.405 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 337, 'neutral': 6, 'negative': 322}
2025-02-08 15:13:20.982 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:13:20', 'category': 'entertainment', 'sentiment': 0.33, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-08 15:13:20.986 | INFO     | __main__:process_message:109 - Received message: I just tried a movie! It was funny.
2025-02-08 15:13:20.987 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 337, 'neutral': 6, 'negative': 323}
2025-02-08 15:13:20.989 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:13:20', 'category': 'entertainment', 'sentiment': 0.33, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-08 15:13:25.999 | INFO     | __main__:main:158 - {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:13:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-08 15:13:26.004 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:13:25', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-08 15:13:26.069 | INFO     | __main__:process_message:109 - Received message: I just shared a trick! It was exciting.
2025-02-08 15:13:26.069 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 337, 'neutral': 6, 'negative': 324}
2025-02-08 15:13:31.012 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:13:31', 'category': 'tech', 'sentiment': 0.19, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-08 15:13:31.016 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:13:31', 'category': 'tech', 'sentiment': 0.19, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-08 15:13:31.148 | INFO     | __main__:process_message:109 - Received message: I just loved JavaScript! It was weird.
2025-02-08 15:13:31.149 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 337, 'neutral': 6, 'negative': 325}
2025-02-08 15:14:00.985 | INFO     | __main__:main:158 - {'message': 'I just tried travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:14:00', 'category': 'travel', 'sentiment': 0.39, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-08 15:14:01.095 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-08 15:14:00', 'category': 'travel', 'sentiment': 0.39, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-08 15:14:01.186 | INFO     | __main__:process_message:109 - Received message: I just tried travel! It was funny.
2025-02-08 15:14:01.186 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 337, 'neutral': 6, 'negative': 326}
2025-02-08 15:14:06.105 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:14:06', 'category': 'gaming', 'sentiment': 0.73, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-08 15:14:06.108 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:14:06', 'category': 'gaming', 'sentiment': 0.73, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-08 15:14:06.256 | INFO     | __main__:process_message:109 - Received message: I just loved game! It was amazing.
2025-02-08 15:14:06.257 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 338, 'neutral': 6, 'negative': 326}
2025-02-08 15:14:11.118 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-08 15:14:11', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-08 15:14:11.123 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-08 15:14:11', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-08 15:14:11.337 | INFO     | __main__:process_message:109 - Received message: I just shared JavaScript! It was exciting.
2025-02-08 15:14:11.338 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 338, 'neutral': 6, 'negative': 327}
2025-02-08 15:14:16.134 | INFO     | __main__:main:158 - {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:14:16', 'category': 'gaming', 'sentiment': 0.41, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-08 15:14:16.139 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-08 15:14:16', 'category': 'gaming', 'sentiment': 0.41, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-08 15:14:16.421 | INFO     | __main__:process_message:109 - Received message: I just loved game! It was funny.
2025-02-08 15:14:16.422 | INFO     | __main__:process_message:124 - Updated sentiment counts: {'positive': 338, 'neutral': 6, 'negative': 328}
2025-02-08 15:14:21.140 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:14:21', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-08 15:14:21.145 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-08 15:14:21', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 36}
